session_id,target_url,tc_string,purposeConsents_1,purposeConsents_2,purposeConsents_3,purposeConsents_4,purposeConsents_5,purposeConsents_6,purposeConsents_7,purposeConsents_8,purposeConsents_9,purposeConsents_10,purposeLegitimateInterests_1,purposeLegitimateInterests_2,purposeLegitimateInterests_3,purposeLegitimateInterests_4,purposeLegitimateInterests_5,purposeLegitimateInterests_6,purposeLegitimateInterests_7,purposeLegitimateInterests_8,purposeLegitimateInterests_9,purposeLegitimateInterests_10,publisherConsents_1,publisherConsents_2,publisherConsents_3,publisherConsents_4,publisherConsents_5,publisherConsents_6,publisherConsents_7,publisherConsents_8,publisherConsents_9,publisherConsents_10,publisherLegitimateInterests_1,publisherLegitimateInterests_2,publisherLegitimateInterests_3,publisherLegitimateInterests_4,publisherLegitimateInterests_5,publisherLegitimateInterests_6,publisherLegitimateInterests_7,publisherLegitimateInterests_8,publisherLegitimateInterests_9,publisherLegitimateInterests_10
19f195c9-fe21-44e6-a065-9cff6f3d9f6a,http://kielce.onet.pl,CPp-0q9Pp-0rPEYACAENC-CgAIAAAH_AAB5YJUwAASpAJMNW4gC7EscCbQMIoEQIwrCQigUAEFAMLRAQAODgp2VgE-sIkAKAUARgRAhwBRgQCAAACAJCIAJAiwQAAAiAQAAgAQCIQAEDAIKACwEAgABANAxRCgAECQgyIiIpTAgIgSCAlsqEEoLpDTCAKssAKARGwUACIAABWAAICwcAwRICViwQJMQbRAAMAKAUSoVqCT00ACAAAAAA.cAAAAbgAAIAA,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
19f195c9-fe21-44e6-a065-9cff6f3d9f6a,http://kielce.onet.pl,CPp-0q9Pp-0rPEYACAENC-CgAIAAAH_AAB5YJUwAASpAJMNW4gC7EscCbQMIoEQIwrCQigUAEFAMLRAQAODgp2VgE-sIkAKAUARgRAhwBRgQCAAACAJCIAJAiwQAAAiAQAAgAQCIQAEDAIKACwEAgABANAxRCgAECQgyIiIpTAgIgSCAlsqEEoLpDTCAKssAKARGwUACIAABWAAICwcAwRICViwQJMQbRAAMAKAUSoVqCT00ACAAAAAA.cAAAAbgAAIAA,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
ffb4deab-a419-4ff4-bb56-3514d0692fbc,http://daeryram.digart.pl,CPp0tnsPp0tn4EYACAENC-CgAIAAAH_AAB5YJUwAASpAJMNW4gC7EscCbQMIoEQIwrCQigUAEFAMLRAQAODgp2VgE-sIkAKAUARgRAhwBRgQCAAACAJCIAJAiwQAAAiAQAAgAQCIQAEDAIKACwEAgABANAxRCgAECQgyIiIpTAgIgSCAlsqEEoLpDTCAKssAKARGwUACIAABWAAICwcAwRICViwQJMQbRAAMAKAUSoVqCT00ACAAAAAA.cAAAAbgAAIAA,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
ffb4deab-a419-4ff4-bb56-3514d0692fbc,http://daeryram.digart.pl,CPp0tnsPp0tn4EYACAENC-CgAIAAAH_AAB5YJUwAASpAJMNW4gC7EscCbQMIoEQIwrCQigUAEFAMLRAQAODgp2VgE-sIkAKAUARgRAhwBRgQCAAACAJCIAJAiwQAAAiAQAAgAQCIQAEDAIKACwEAgABANAxRCgAECQgyIiIpTAgIgSCAlsqEEoLpDTCAKssAKARGwUACIAABWAAICwcAwRICViwQJMQbRAAMAKAUSoVqCT00ACAAAAAA.cAAAAbgAAIAA,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
ffb4deab-a419-4ff4-bb56-3514d0692fbc,http://daeryram.digart.pl,CPp0tnsPp0tn4EYACAENC-CgAIAAAH_AAB5YJUwAASpAJMNW4gC7EscCbQMIoEQIwrCQigUAEFAMLRAQAODgp2VgE-sIkAKAUARgRAhwBRgQCAAACAJCIAJAiwQAAAiAQAAgAQCIQAEDAIKACwEAgABANAxRCgAECQgyIiIpTAgIgSCAlsqEEoLpDTCAKssAKARGwUACIAABWAAICwcAwRICViwQJMQbRAAMAKAUSoVqCT00ACAAAAAA.cAAAAbgAAIAA,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
ffb4deab-a419-4ff4-bb56-3514d0692fbc,http://daeryram.digart.pl,CPp0tnsPp0tn4EYACAENC-CgAIAAAH_AAB5YJUwAASpAJMNW4gC7EscCbQMIoEQIwrCQigUAEFAMLRAQAODgp2VgE-sIkAKAUARgRAhwBRgQCAAACAJCIAJAiwQAAAiAQAAgAQCIQAEDAIKACwEAgABANAxRCgAECQgyIiIpTAgIgSCAlsqEEoLpDTCAKssAKARGwUACIAABWAAICwcAwRICViwQJMQbRAAMAKAUSoVqCT00ACAAAAAA.cAAAAbgAAIAA,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
ffb4deab-a419-4ff4-bb56-3514d0692fbc,http://daeryram.digart.pl,CPp0tnsPp0tn4EYACAENC-CgAIAAAH_AAB5YJUwAASpAJMNW4gC7EscCbQMIoEQIwrCQigUAEFAMLRAQAODgp2VgE-sIkAKAUARgRAhwBRgQCAAACAJCIAJAiwQAAAiAQAAgAQCIQAEDAIKACwEAgABANAxRCgAECQgyIiIpTAgIgSCAlsqEEoLpDTCAKssAKARGwUACIAABWAAICwcAwRICViwQJMQbRAAMAKAUSoVqCT00ACAAAAAA.cAAAAbgAAIAA,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
ffb4deab-a419-4ff4-bb56-3514d0692fbc,http://daeryram.digart.pl,CPp0tnsPp0tn4EYACAENC-CgAIAAAH_AAB5YJUwAASpAJMNW4gC7EscCbQMIoEQIwrCQigUAEFAMLRAQAODgp2VgE-sIkAKAUARgRAhwBRgQCAAACAJCIAJAiwQAAAiAQAAgAQCIQAEDAIKACwEAgABANAxRCgAECQgyIiIpTAgIgSCAlsqEEoLpDTCAKssAKARGwUACIAABWAAICwcAwRICViwQJMQbRAAMAKAUSoVqCT00ACAAAAAA.cAAAAbgAAIAA,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
ffb4deab-a419-4ff4-bb56-3514d0692fbc,http://daeryram.digart.pl,CPp0tnsPp0tn4EYACAENC-CgAIAAAH_AAB5YJUwAASpAJMNW4gC7EscCbQMIoEQIwrCQigUAEFAMLRAQAODgp2VgE-sIkAKAUARgRAhwBRgQCAAACAJCIAJAiwQAAAiAQAAgAQCIQAEDAIKACwEAgABANAxRCgAECQgyIiIpTAgIgSCAlsqEEoLpDTCAKssAKARGwUACIAABWAAICwcAwRICViwQJMQbRAAMAKAUSoVqCT00ACAAAAAA.cAAAAbgAAIAA,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
ffb4deab-a419-4ff4-bb56-3514d0692fbc,http://daeryram.digart.pl,CPp0tnsPp0tn4EYACAENC-CgAIAAAH_AAB5YJUwAASpAJMNW4gC7EscCbQMIoEQIwrCQigUAEFAMLRAQAODgp2VgE-sIkAKAUARgRAhwBRgQCAAACAJCIAJAiwQAAAiAQAAgAQCIQAEDAIKACwEAgABANAxRCgAECQgyIiIpTAgIgSCAlsqEEoLpDTCAKssAKARGwUACIAABWAAICwcAwRICViwQJMQbRAAMAKAUSoVqCT00ACAAAAAA.cAAAAbgAAIAA,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
ffb4deab-a419-4ff4-bb56-3514d0692fbc,http://daeryram.digart.pl,CPp0tnsPp0tn4EYACAENC-CgAIAAAH_AAB5YJUwAASpAJMNW4gC7EscCbQMIoEQIwrCQigUAEFAMLRAQAODgp2VgE-sIkAKAUARgRAhwBRgQCAAACAJCIAJAiwQAAAiAQAAgAQCIQAEDAIKACwEAgABANAxRCgAECQgyIiIpTAgIgSCAlsqEEoLpDTCAKssAKARGwUACIAABWAAICwcAwRICViwQJMQbRAAMAKAUSoVqCT00ACAAAAAA.cAAAAbgAAIAA,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
ffb4deab-a419-4ff4-bb56-3514d0692fbc,http://daeryram.digart.pl,CPp0tnsPp0tn4EYACAENC-CgAIAAAH_AAB5YJUwAASpAJMNW4gC7EscCbQMIoEQIwrCQigUAEFAMLRAQAODgp2VgE-sIkAKAUARgRAhwBRgQCAAACAJCIAJAiwQAAAiAQAAgAQCIQAEDAIKACwEAgABANAxRCgAECQgyIiIpTAgIgSCAlsqEEoLpDTCAKssAKARGwUACIAABWAAICwcAwRICViwQJMQbRAAMAKAUSoVqCT00ACAAAAAA.cAAAAbgAAIAA,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
5e376ddf-8607-43ee-97aa-cbc63e5698bb,http://onaonaona.com,CPp0ZiBPp0ZiQEYACAENC-CgAIAAAH_AAB5YJUwAASpAJMNW4gC7EscCbQMIoEQIwrCQigUAEFAMLRAQAODgp2VgE-sIkAKAUARgRAhwBRgQCAAACAJCIAJAiwQAAAiAQAAgAQCIQAEDAIKACwEAgABANAxRCgAECQgyIiIpTAgIgSCAlsqEEoLpDTCAKssAKARGwUACIAABWAAICwcAwRICViwQJMQbRAAMAKAUSoVqCT00ACAAAAAA.cAAAAbgAAIAA,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
5e376ddf-8607-43ee-97aa-cbc63e5698bb,http://onaonaona.com,CPp0ZiBPp0ZiQEYACAENC-CgAIAAAH_AAB5YJUwAASpAJMNW4gC7EscCbQMIoEQIwrCQigUAEFAMLRAQAODgp2VgE-sIkAKAUARgRAhwBRgQCAAACAJCIAJAiwQAAAiAQAAgAQCIQAEDAIKACwEAgABANAxRCgAECQgyIiIpTAgIgSCAlsqEEoLpDTCAKssAKARGwUACIAABWAAICwcAwRICViwQJMQbRAAMAKAUSoVqCT00ACAAAAAA.cAAAAbgAAIAA,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
5e376ddf-8607-43ee-97aa-cbc63e5698bb,http://onaonaona.com,CPp0ZiBPp0ZiQEYACAENC-CgAIAAAH_AAB5YJUwAASpAJMNW4gC7EscCbQMIoEQIwrCQigUAEFAMLRAQAODgp2VgE-sIkAKAUARgRAhwBRgQCAAACAJCIAJAiwQAAAiAQAAgAQCIQAEDAIKACwEAgABANAxRCgAECQgyIiIpTAgIgSCAlsqEEoLpDTCAKssAKARGwUACIAABWAAICwcAwRICViwQJMQbRAAMAKAUSoVqCT00ACAAAAAA.cAAAAbgAAIAA,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
5e376ddf-8607-43ee-97aa-cbc63e5698bb,http://onaonaona.com,CPp0ZiBPp0ZiQEYACAENC-CgAIAAAH_AAB5YJUwAASpAJMNW4gC7EscCbQMIoEQIwrCQigUAEFAMLRAQAODgp2VgE-sIkAKAUARgRAhwBRgQCAAACAJCIAJAiwQAAAiAQAAgAQCIQAEDAIKACwEAgABANAxRCgAECQgyIiIpTAgIgSCAlsqEEoLpDTCAKssAKARGwUACIAABWAAICwcAwRICViwQJMQbRAAMAKAUSoVqCT00ACAAAAAA.cAAAAbgAAIAA,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
5e376ddf-8607-43ee-97aa-cbc63e5698bb,http://onaonaona.com,CPp0ZiBPp0ZiQEYACAENC-CgAIAAAH_AAB5YJUwAASpAJMNW4gC7EscCbQMIoEQIwrCQigUAEFAMLRAQAODgp2VgE-sIkAKAUARgRAhwBRgQCAAACAJCIAJAiwQAAAiAQAAgAQCIQAEDAIKACwEAgABANAxRCgAECQgyIiIpTAgIgSCAlsqEEoLpDTCAKssAKARGwUACIAABWAAICwcAwRICViwQJMQbRAAMAKAUSoVqCT00ACAAAAAA.cAAAAbgAAIAA,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
5e376ddf-8607-43ee-97aa-cbc63e5698bb,http://onaonaona.com,CPp0ZiBPp0ZiQEYACAENC-CgAIAAAH_AAB5YJUwAASpAJMNW4gC7EscCbQMIoEQIwrCQigUAEFAMLRAQAODgp2VgE-sIkAKAUARgRAhwBRgQCAAACAJCIAJAiwQAAAiAQAAgAQCIQAEDAIKACwEAgABANAxRCgAECQgyIiIpTAgIgSCAlsqEEoLpDTCAKssAKARGwUACIAABWAAICwcAwRICViwQJMQbRAAMAKAUSoVqCT00ACAAAAAA.cAAAAbgAAIAA,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
5e376ddf-8607-43ee-97aa-cbc63e5698bb,http://onaonaona.com,CPp0ZiBPp0ZiQEYACAENC-CgAIAAAH_AAB5YJUwAASpAJMNW4gC7EscCbQMIoEQIwrCQigUAEFAMLRAQAODgp2VgE-sIkAKAUARgRAhwBRgQCAAACAJCIAJAiwQAAAiAQAAgAQCIQAEDAIKACwEAgABANAxRCgAECQgyIiIpTAgIgSCAlsqEEoLpDTCAKssAKARGwUACIAABWAAICwcAwRICViwQJMQbRAAMAKAUSoVqCT00ACAAAAAA.cAAAAbgAAIAA,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
5e376ddf-8607-43ee-97aa-cbc63e5698bb,http://onaonaona.com,CPp0ZiBPp0ZiQEYACAENC-CgAIAAAH_AAB5YJUwAASpAJMNW4gC7EscCbQMIoEQIwrCQigUAEFAMLRAQAODgp2VgE-sIkAKAUARgRAhwBRgQCAAACAJCIAJAiwQAAAiAQAAgAQCIQAEDAIKACwEAgABANAxRCgAECQgyIiIpTAgIgSCAlsqEEoLpDTCAKssAKARGwUACIAABWAAICwcAwRICViwQJMQbRAAMAKAUSoVqCT00ACAAAAAA.cAAAAbgAAIAA,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
5e376ddf-8607-43ee-97aa-cbc63e5698bb,http://onaonaona.com,CPp0ZiBPp0ZiQEYACAENC-CgAIAAAH_AAB5YJUwAASpAJMNW4gC7EscCbQMIoEQIwrCQigUAEFAMLRAQAODgp2VgE-sIkAKAUARgRAhwBRgQCAAACAJCIAJAiwQAAAiAQAAgAQCIQAEDAIKACwEAgABANAxRCgAECQgyIiIpTAgIgSCAlsqEEoLpDTCAKssAKARGwUACIAABWAAICwcAwRICViwQJMQbRAAMAKAUSoVqCT00ACAAAAAA.cAAAAbgAAIAA,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
5e376ddf-8607-43ee-97aa-cbc63e5698bb,http://onaonaona.com,CPp0ZiBPp0ZiQEYACAENC-CgAIAAAH_AAB5YJUwAASpAJMNW4gC7EscCbQMIoEQIwrCQigUAEFAMLRAQAODgp2VgE-sIkAKAUARgRAhwBRgQCAAACAJCIAJAiwQAAAiAQAAgAQCIQAEDAIKACwEAgABANAxRCgAECQgyIiIpTAgIgSCAlsqEEoLpDTCAKssAKARGwUACIAABWAAICwcAwRICViwQJMQbRAAMAKAUSoVqCT00ACAAAAAA.cAAAAbgAAIAA,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
0af6f098-ab8c-4d9f-a2b5-2ec9dfefeed7,http://zapytaj.onet.pl,CPp1LIqPp1LI0EYACAENC-CgAIAAAH_AAB5YJUwAASpAJMNW4gC7EscCbQMIoEQIwrCQigUAEFAMLRAQAODgp2VgE-sIkAKAUARgRAhwBRgQCAAACAJCIAJAiwQAAAiAQAAgAQCIQAEDAIKACwEAgABANAxRCgAECQgyIiIpTAgIgSCAlsqEEoLpDTCAKssAKARGwUACIAABWAAICwcAwRICViwQJMQbRAAMAKAUSoVqCT00ACAAAAAA.cAAAAbgAAIAA,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
0af6f098-ab8c-4d9f-a2b5-2ec9dfefeed7,http://zapytaj.onet.pl,CPp1LIqPp1LI0EYACAENC-CgAIAAAH_AAB5YJUwAASpAJMNW4gC7EscCbQMIoEQIwrCQigUAEFAMLRAQAODgp2VgE-sIkAKAUARgRAhwBRgQCAAACAJCIAJAiwQAAAiAQAAgAQCIQAEDAIKACwEAgABANAxRCgAECQgyIiIpTAgIgSCAlsqEEoLpDTCAKssAKARGwUACIAABWAAICwcAwRICViwQJMQbRAAMAKAUSoVqCT00ACAAAAAA.cAAAAbgAAIAA,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
0af6f098-ab8c-4d9f-a2b5-2ec9dfefeed7,http://zapytaj.onet.pl,CPp1LIqPp1LI0EYACAENC-CgAIAAAH_AAB5YJUwAASpAJMNW4gC7EscCbQMIoEQIwrCQigUAEFAMLRAQAODgp2VgE-sIkAKAUARgRAhwBRgQCAAACAJCIAJAiwQAAAiAQAAgAQCIQAEDAIKACwEAgABANAxRCgAECQgyIiIpTAgIgSCAlsqEEoLpDTCAKssAKARGwUACIAABWAAICwcAwRICViwQJMQbRAAMAKAUSoVqCT00ACAAAAAA.cAAAAbgAAIAA,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
0af6f098-ab8c-4d9f-a2b5-2ec9dfefeed7,http://zapytaj.onet.pl,CPp1LIqPp1LI0EYACAENC-CgAIAAAH_AAB5YJUwAASpAJMNW4gC7EscCbQMIoEQIwrCQigUAEFAMLRAQAODgp2VgE-sIkAKAUARgRAhwBRgQCAAACAJCIAJAiwQAAAiAQAAgAQCIQAEDAIKACwEAgABANAxRCgAECQgyIiIpTAgIgSCAlsqEEoLpDTCAKssAKARGwUACIAABWAAICwcAwRICViwQJMQbRAAMAKAUSoVqCT00ACAAAAAA.cAAAAbgAAIAA,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
0af6f098-ab8c-4d9f-a2b5-2ec9dfefeed7,http://zapytaj.onet.pl,CPp1LIqPp1LI0EYACAENC-CgAIAAAH_AAB5YJUwAASpAJMNW4gC7EscCbQMIoEQIwrCQigUAEFAMLRAQAODgp2VgE-sIkAKAUARgRAhwBRgQCAAACAJCIAJAiwQAAAiAQAAgAQCIQAEDAIKACwEAgABANAxRCgAECQgyIiIpTAgIgSCAlsqEEoLpDTCAKssAKARGwUACIAABWAAICwcAwRICViwQJMQbRAAMAKAUSoVqCT00ACAAAAAA.cAAAAbgAAIAA,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
0af6f098-ab8c-4d9f-a2b5-2ec9dfefeed7,http://zapytaj.onet.pl,CPp1LIqPp1LI0EYACAENC-CgAIAAAH_AAB5YJUwAASpAJMNW4gC7EscCbQMIoEQIwrCQigUAEFAMLRAQAODgp2VgE-sIkAKAUARgRAhwBRgQCAAACAJCIAJAiwQAAAiAQAAgAQCIQAEDAIKACwEAgABANAxRCgAECQgyIiIpTAgIgSCAlsqEEoLpDTCAKssAKARGwUACIAABWAAICwcAwRICViwQJMQbRAAMAKAUSoVqCT00ACAAAAAA.cAAAAbgAAIAA,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
0af6f098-ab8c-4d9f-a2b5-2ec9dfefeed7,http://zapytaj.onet.pl,CPp1LIqPp1LI0EYACAENC-CgAIAAAH_AAB5YJUwAASpAJMNW4gC7EscCbQMIoEQIwrCQigUAEFAMLRAQAODgp2VgE-sIkAKAUARgRAhwBRgQCAAACAJCIAJAiwQAAAiAQAAgAQCIQAEDAIKACwEAgABANAxRCgAECQgyIiIpTAgIgSCAlsqEEoLpDTCAKssAKARGwUACIAABWAAICwcAwRICViwQJMQbRAAMAKAUSoVqCT00ACAAAAAA.cAAAAbgAAIAA,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
0af6f098-ab8c-4d9f-a2b5-2ec9dfefeed7,http://zapytaj.onet.pl,CPp1LIqPp1LI0EYACAENC-CgAIAAAH_AAB5YJUwAASpAJMNW4gC7EscCbQMIoEQIwrCQigUAEFAMLRAQAODgp2VgE-sIkAKAUARgRAhwBRgQCAAACAJCIAJAiwQAAAiAQAAgAQCIQAEDAIKACwEAgABANAxRCgAECQgyIiIpTAgIgSCAlsqEEoLpDTCAKssAKARGwUACIAABWAAICwcAwRICViwQJMQbRAAMAKAUSoVqCT00ACAAAAAA.cAAAAbgAAIAA,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
0af6f098-ab8c-4d9f-a2b5-2ec9dfefeed7,http://zapytaj.onet.pl,CPp1LIqPp1LI0EYACAENC-CgAIAAAH_AAB5YJUwAASpAJMNW4gC7EscCbQMIoEQIwrCQigUAEFAMLRAQAODgp2VgE-sIkAKAUARgRAhwBRgQCAAACAJCIAJAiwQAAAiAQAAgAQCIQAEDAIKACwEAgABANAxRCgAECQgyIiIpTAgIgSCAlsqEEoLpDTCAKssAKARGwUACIAABWAAICwcAwRICViwQJMQbRAAMAKAUSoVqCT00ACAAAAAA.cAAAAbgAAIAA,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
0af6f098-ab8c-4d9f-a2b5-2ec9dfefeed7,http://zapytaj.onet.pl,CPp1LIqPp1LI0EYACAENC-CgAIAAAH_AAB5YJUwAASpAJMNW4gC7EscCbQMIoEQIwrCQigUAEFAMLRAQAODgp2VgE-sIkAKAUARgRAhwBRgQCAAACAJCIAJAiwQAAAiAQAAgAQCIQAEDAIKACwEAgABANAxRCgAECQgyIiIpTAgIgSCAlsqEEoLpDTCAKssAKARGwUACIAABWAAICwcAwRICViwQJMQbRAAMAKAUSoVqCT00ACAAAAAA.cAAAAbgAAIAA,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
0125cb44-03c2-4f4c-ab93-15e12726f1e3,http://pondirecit.canalblog.com,CPp2aIAPp2aIAAHABBENC-CgAAAAAAAAAAAAAAAAAAAA.YAAAAAAAAAAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0125cb44-03c2-4f4c-ab93-15e12726f1e3,http://pondirecit.canalblog.com,CPp2aIAPp2aIAAHABBENC-CgAAAAAAAAAAAAAAAAAAAA.YAAAAAAAAAAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
028b3cd2-4029-47db-a78b-bae56972b25c,http://florana.canalblog.com,CPp2aIAPp2aIAAHABBENC-CgAAAAAAAAAAAAAAAAAAAA.YAAAAAAAAAAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
028b3cd2-4029-47db-a78b-bae56972b25c,http://florana.canalblog.com,CPp2aIAPp2aIAAHABBENC-CgAAAAAAAAAAAAAAAAAAAA.YAAAAAAAAAAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
028e8b25-7c86-4d45-9bc5-24726a1ba32a,http://wholestoopedm.over-blog.com,CPp2aIAPp2aIAAHABBENC-CgAAAAAAAAAAAAAAAAAAAA.YAAAAAAAAAAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
028e8b25-7c86-4d45-9bc5-24726a1ba32a,http://wholestoopedm.over-blog.com,CPp2aIAPp2aIAAHABBENC-CgAAAAAAAAAAAAAAAAAAAA.YAAAAAAAAAAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03018b48-d5c0-4dbe-b823-7893ab658dfe,http://vigieecolo.fr,CPp2aIAPp2aIAAHABBENC-CgAAAAAAAAAAAAAAAAAAAA.YAAAAAAAAAAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03018b48-d5c0-4dbe-b823-7893ab658dfe,http://vigieecolo.fr,CPp2aIAPp2aIAAHABBENC-CgAAAAAAAAAAAAAAAAAAAA.YAAAAAAAAAAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
031ddda7-2ade-45e5-a454-6c124d6bca0f,http://virjaja.over-blog.com,CPp2aIAPp2aIAAHABBENC-CgAAAAAAAAAAAAAAAAAAAA.YAAAAAAAAAAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
031ddda7-2ade-45e5-a454-6c124d6bca0f,http://virjaja.over-blog.com,CPp2aIAPp2aIAAHABBENC-CgAAAAAAAAAAAAAAAAAAAA.YAAAAAAAAAAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
